,^SPX,AGG,IEF,VNQ,GLD
2023-08-02,0.04942846316343788,0.9505715368365621,0.0,2.2682834004090804e-17,0.0
2023-08-03,0.047638544123404805,0.9523614558765953,0.0,2.240913020130277e-17,0.0
2023-08-04,0.047419597747707695,0.9525804022522923,0.0,2.239638777984248e-17,0.0
2023-08-07,0.052562571783255865,0.9474374282167441,0.0,2.230039827292741e-17,0.0
2023-08-08,0.05207812920873238,0.9479218707912677,0.0,2.2315994516563818e-17,0.0
2023-08-09,0.049559714052566865,0.9504402859474332,0.0,2.2418619796155117e-17,0.0
2023-08-10,0.048802207271573694,0.9511977927284263,0.0,2.24309100835231e-17,0.0
2023-08-11,0.050167299327340154,0.9498327006726599,0.0,2.2332819015112677e-17,0.0
2023-08-14,0.05239139231004408,0.947608607689956,0.0,2.2813744133725202e-17,0.0
2023-08-15,0.05178667514175545,0.9482133248582446,0.0,2.2705380761725246e-17,0.0
2023-08-16,0.05297674316609847,0.9470232568339015,0.0,2.269906939765098e-17,0.0
2023-08-17,0.05265136857862974,0.9473486314213703,0.0,2.271901252133581e-17,0.0
2023-08-18,0.05227155699415836,0.9477284430058417,0.0,2.2701474491213396e-17,0.0
2023-08-21,0.052760681417011616,0.9472393185829885,0.0,2.2658110044962905e-17,0.0
2023-08-22,0.054298172807749644,0.9457018271922504,0.0,2.2106591283447207e-17,0.0
2023-08-23,0.05584757122681801,0.9441524287731821,0.0,2.204332468936477e-17,0.0
2023-08-24,0.05839449863990638,0.9416055013600937,0.0,2.231070192057026e-17,0.0
2023-08-25,0.05736826751017553,0.9426317324898245,0.0,2.1955934636868795e-17,0.0
2023-08-28,0.0570244924321194,0.9429755075678806,0.0,2.185227210419233e-17,0.0
2023-08-29,0.05831551959320113,0.9416844804067989,0.0,2.18548142881738e-17,0.0
2023-08-30,0.06046008174340939,0.9395399182565907,0.0,2.3512242534239967e-17,0.0
2023-08-31,0.060862443560508704,0.9391375564394914,0.0,2.3476970499529496e-17,0.0
2023-09-01,0.06078066366803085,0.9392193363319692,0.0,2.3672362680738502e-17,0.0
2023-09-05,0.06233493318127636,0.9376650668187237,0.0,2.35784710153876e-17,0.0
2023-09-06,0.06158256301505388,0.9384174369849462,0.0,2.3676702742741794e-17,0.0
2023-09-07,0.060311229906357386,0.9396887700936427,0.0,2.3821556245908155e-17,0.0
2023-09-08,0.059558931313986464,0.9404410686860136,0.0,2.3558290298625114e-17,0.0
2023-09-11,0.062297378774888,0.937702621225112,0.0,2.3522991794066805e-17,0.0
2023-09-12,0.06166109804460752,0.9383389019553925,0.0,2.3572191779314137e-17,0.0
2023-09-13,0.062075086733907915,0.9379249132660921,0.0,2.3819471435029255e-17,0.0
2023-09-14,0.06181353934529597,0.9381864606547041,0.0,2.403606531228973e-17,0.0
